offset	array	class	voice_distinct	written_at_v>0	writers	readers
10096	MAIN	STATE-SEED	render-only	no	-	engine_b/eb_coefs.c:338
10128	MAIN	STATE-SEED	render-only	no	-	engine_b/eb_coefs.c:338
10176	MAIN	BUILD-READ+RECALL	no	no	src/juno_apply.c:418	engine_b/eb_coefs.c:97
10192	MAIN	BUILD-READ+RECALL	no	no	src/juno_apply.c:419	engine_b/eb_coefs.c:98
10208	MAIN	BUILD-READ+RECALL	no	no	src/juno_apply.c:420	engine_b/eb_coefs.c:98
10224	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:99
10240	MAIN	BUILD-READ+RECALL	no	no	src/hpf_type_lut.c:232,src/hpf_type_lut.c:234,src/hpf_type_lut.c:236,src/juno_apply.c:597	engine_b/eb_coefs.c:99
10256	MAIN	BUILD-READ+RECALL	no	no	src/hpf_type_lut.c:241,src/juno_apply.c:597	engine_b/eb_coefs.c:100
10272	MAIN	BUILD-READ+RECALL	no	no	src/hpf_type_lut.c:242,src/juno_apply.c:597	engine_b/eb_coefs.c:100
10288	MAIN	BUILD-READ+RECALL	no	no	src/hpf_type_lut.c:243,src/juno_apply.c:597	engine_b/eb_coefs.c:101
10304	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:101
10320	MAIN	BUILD-READ+RECALL	YES	YES	src/juno_apply.c:482	engine_b/eb_coefs.c:102
10336	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:102
10352	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:103
10368	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:103
10384	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:104
10400	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:104
10432	MAIN	STATE-SEED	render-only	no	-	engine_b/eb_coefs.c:339
10464	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:105
10480	MAIN	STATE-SEED	render-only	no	-	engine_b/eb_coefs.c:340
10496	MAIN	STATE-SEED	render-only	no	-	engine_b/eb_coefs.c:340
10512	MAIN	STATE-SEED	render-only	no	-	engine_b/eb_coefs.c:341
10560	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:105
10576	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:106
10592	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:106
10608	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:107
10624	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:107
10640	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:108
